x,y,edition_count
71,58,6
72,58,6
73,58,4
74,58,0
75,58,6
76,58,4
77,58,7
78,58,1
79,58,0
80,58,0
21,59,0
22,59,0
23,59,0
24,59,0
25,59,0
26,59,0
27,59,0
28,59,0
29,59,0
30,59,0
31,59,0
32,59,0
33,59,0
34,59,0
35,59,0
36,59,0
37,59,0
38,59,0
39,59,0
40,59,0
41,59,0
42,59,0
43,59,0
44,59,0
45,59,0
46,59,0
47,59,1
48,59,1
49,59,1
50,59,1
51,59,0
52,59,5
53,59,4
54,59,6
55,59,5
56,59,6
57,59,4
58,59,6
59,59,6
60,59,6
61,59,6
62,59,6
63,59,7
64,59,7
65,59,6
66,59,7
67,59,7
68,59,7
69,59,6
70,59,7
71,59,0
72,59,0
73,59,0
74,59,0
75,59,0
76,59,0
77,59,0
78,59,0
79,59,0
80,59,0
21,60,0
22,60,0
23,60,0
24,60,0
25,60,0
26,60,0
27,60,0
28,60,0
29,60,0
30,60,0
31,60,0
32,60,0
33,60,0
34,60,0
35,60,0
36,60,0
37,60,0
38,60,0
39,60,0
40,60,0
41,60,0
42,60,0
43,60,0
44,60,0
45,60,0
46,60,0
47,60,0
48,60,0
49,60,0
50,60,0
51,60,0
52,60,6
53,60,4
54,60,5
55,60,5
56,60,5
57,60,5
58,60,4
59,60,5
60,60,4
61,60,4
62,60,6
63,60,7
64,60,6
65,60,6
66,60,7
67,60,6
68,60,5
69,60,4
70,60,5
71,60,0
72,60,0
73,60,0
74,60,0
75,60,0
76,60,0
77,60,0
78,60,0
79,60,0
80,60,0
21,61,0
22,61,0
23,61,0
24,61,0
25,61,0
26,61,0
27,61,0
28,61,0
29,61,0
30,61,0
31,61,0
32,61,0
33,61,0
34,61,0
35,61,0
36,61,0
37,61,0
38,61,0
39,61,0
40,61,0
41,61,0
42,61,0
43,61,0
44,61,0
45,61,0
46,61,0
47,61,0
48,61,0
49,61,0
50,61,0
51,61,0
52,61,0
53,61,3
54,61,4
55,61,4
56,61,3
57,61,4
58,61,4
59,61,5
60,61,4
61,61,4
62,61,5
63,61,6
64,61,4
65,61,6
66,61,6
67,61,6
68,61,5
69,61,8
70,61,6
71,61,0
72,61,0
73,61,0
74,61,0
75,61,0
76,61,0
77,61,0
78,61,0
79,61,0
80,61,0
21,62,0
22,62,0
23,62,0
24,62,0
25,62,0
26,62,0
27,62,0
28,62,0
29,62,0
30,62,0
31,62,0
32,62,0
33,62,0
34,62,0
35,62,0
36,62,0
37,62,0
38,62,0
39,62,0
40,62,0
41,62,0
42,62,0
43,62,0
44,62,0
45,62,0
46,62,0
47,62,0
48,62,0
49,62,0
50,62,0
51,62,0
52,62,0
53,62,0
54,62,5
55,62,5
56,62,3
57,62,5
58,62,3
59,62,5
60,62,5
61,62,6
62,62,6
63,62,6
64,62,3
65,62,4
66,62,4
67,62,3
68,62,3
69,62,3
70,62,2
71,62,0
72,62,0
73,62,0
74,62,0
75,62,0
76,62,0
77,62,0
78,62,0
79,62,0
80,62,0
21,63,0
22,63,0
23,63,0
24,63,0
25,63,0
26,63,0
27,63,0
28,63,0
29,63,0
30,63,0
31,63,0
32,63,0
33,63,0
34,63,0
35,63,0
36,63,0
37,63,0
38,63,0
39,63,0
40,63,0
41,63,0
42,63,0
43,63,0
44,63,0
45,63,0
46,63,0
47,63,0
48,63,0
49,63,0
50,63,0
51,63,0
52,63,0
53,63,0
54,63,3
55,63,4
56,63,4
57,63,4
58,63,5
59,63,4
60,63,4
61,63,4
62,63,6
63,63,5
64,63,6
65,63,3
66,63,4
67,63,3
68,63,4
69,63,3
70,63,1
71,63,0
72,63,0
73,63,0
74,63,0
75,63,0
76,63,0
77,63,0
78,63,0
79,63,0
80,63,0
21,64,0
22,64,0
23,64,0
24,64,0
25,64,0
26,64,0
27,64,0
28,64,0
29,64,0
30,64,0
31,64,0
32,64,0
33,64,0
34,64,0
35,64,0
36,64,0
37,64,0
38,64,0
39,64,0
40,64,0
41,64,0
42,64,0
43,64,0
44,64,0
45,64,0
46,64,0
47,64,0
48,64,0
49,64,0
50,64,0
51,64,0
52,64,0
53,64,0
54,64,0
55,64,3
56,64,4
57,64,4
58,64,4
59,64,4
60,64,5
61,64,4
62,64,6
63,64,5
64,64,5
65,64,3
66,64,3
67,64,4
68,64,2
69,64,3
70,64,2
71,64,0
72,64,0
73,64,0
74,64,0
75,64,0
76,64,0
77,64,0
78,64,0
79,64,0
80,64,0
21,65,0
22,65,0
23,65,0
24,65,0
25,65,0
26,65,0
27,65,0
28,65,0
29,65,0
30,65,0
31,65,0
32,65,0
33,65,0
34,65,0
35,65,0
36,65,0
37,65,0
38,65,0
39,65,0
40,65,0
41,65,0
42,65,0
43,65,0
44,65,0
45,65,0
46,65,0
47,65,0
48,65,0
49,65,0
50,65,0
51,65,0
52,65,0
53,65,0
54,65,0
55,65,0
56,65,3
57,65,4
58,65,4
59,65,3
60,65,4
61,65,5
62,65,6
63,65,6
64,65,6
65,65,4
66,65,2
67,65,3
68,65,3
69,65,3
70,65,3
71,65,1
72,65,1
73,65,0
74,65,0
75,65,0
76,65,0
77,65,0
78,65,0
79,65,0
80,65,0
21,66,0
22,66,0
23,66,0
24,66,0
25,66,0
26,66,0
27,66,0
28,66,0
29,66,0
30,66,0
31,66,0
32,66,0
33,66,0
34,66,0
35,66,0
36,66,0
37,66,0
38,66,0
39,66,0
40,66,0
41,66,0
42,66,0
43,66,0
44,66,0
45,66,0
46,66,0
47,66,0
48,66,0
49,66,0
50,66,0
51,66,0
52,66,0
53,66,0
54,66,0
55,66,0
56,66,0
57,66,4
58,66,5
59,66,4
60,66,4
61,66,4
62,66,5
63,66,5
64,66,4
65,66,3
66,66,3
67,66,2
68,66,3
69,66,2
70,66,3
71,66,1
72,66,1
73,66,0
74,66,0
75,66,0
76,66,0
77,66,0
78,66,0
79,66,0
80,66,0
21,67,0
22,67,0
23,67,0
24,67,0
25,67,0
26,67,0
27,67,0
28,67,0
29,67,0
30,67,0
31,67,0
32,67,0
33,67,0
34,67,0
35,67,0
36,67,0
37,67,0
38,67,0
39,67,0
40,67,0
41,67,0
42,67,0
43,67,0
44,67,0
45,67,0
46,67,0
47,67,0
48,67,0
49,67,0
50,67,0
51,67,0
52,67,0
53,67,0
54,67,0
55,67,0
56,67,4
57,67,3
58,67,4
59,67,5
60,67,4
61,67,5
62,67,4
63,67,2
64,67,3
65,67,3
66,67,2
67,67,1
68,67,3
69,67,4
70,67,4
71,67,2
72,67,1
73,67,0
74,67,0
75,67,0
76,67,0
77,67,0
78,67,0
79,67,0
80,67,0
21,68,0
22,68,0
23,68,0
24,68,0
25,68,0
26,68,0
27,68,0
28,68,0
29,68,0
30,68,0
31,68,0
32,68,0
33,68,0
34,68,0
35,68,0
36,68,0
37,68,0
38,68,0
39,68,0
40,68,0
41,68,0
42,68,0
43,68,0
44,68,0
45,68,0
46,68,0
47,68,0
48,68,0
49,68,0
50,68,0
51,68,0
52,68,0
53,68,0
54,68,0
55,68,0
56,68,0
57,68,2
58,68,3
59,68,4
60,68,4
61,68,4
62,68,4
63,68,2
64,68,3
65,68,3
66,68,0
67,68,2
68,68,3
69,68,2
70,68,2
71,68,1
72,68,1
73,68,0
74,68,0
75,68,0
76,68,0
77,68,0
78,68,0
79,68,0
80,68,0
21,69,0
22,69,0
23,69,0
24,69,0
25,69,0
26,69,0
27,69,0
28,69,0
29,69,0
30,69,0
31,69,0
32,69,0
33,69,0
34,69,0
35,69,0
36,69,0
37,69,0
38,69,0
39,69,0
40,69,0
41,69,0
42,69,0
43,69,0
44,69,0
45,69,0
46,69,0
47,69,0
48,69,0
49,69,0
50,69,0
51,69,0
52,69,0
53,69,0
54,69,0
55,69,0
56,69,0
57,69,0
58,69,3
59,69,2
60,69,4
61,69,4
62,69,4
63,69,3
64,69,3
65,69,4
66,69,0
67,69,0
68,69,2
69,69,2
70,69,1
71,69,1
72,69,1
73,69,0
74,69,0
75,69,0
76,69,0
77,69,0
78,69,0
79,69,0
80,69,0
21,70,0
22,70,0
23,70,0
24,70,0
25,70,0
26,70,0
27,70,0
28,70,0
29,70,0
30,70,0
31,70,0
32,70,0
33,70,0
34,70,0
35,70,0
36,70,0
37,70,0
38,70,0
39,70,0
40,70,0
41,70,0
42,70,0
43,70,0
44,70,0
45,70,0
46,70,0
47,70,0
48,70,0
49,70,0
50,70,0
51,70,0
52,70,0
53,70,0
54,70,0
55,70,0
56,70,0
57,70,0
58,70,0
59,70,0
60,70,0
61,70,0
62,70,4
63,70,4
64,70,2
65,70,1
66,70,0
67,70,0
68,70,0
69,70,2
70,70,1
71,70,1
72,70,1
73,70,0
74,70,0
75,70,0
76,70,0
77,70,0
78,70,0
79,70,0
80,70,0
21,71,0
22,71,0
23,71,0
24,71,0
25,71,0
26,71,0
27,71,0
28,71,0
29,71,0
30,71,0
31,71,0
32,71,0
33,71,0
34,71,0
35,71,0
36,71,0
37,71,0
38,71,0
39,71,0
40,71,0
41,71,0
42,71,0
43,71,0
44,71,0
45,71,0
46,71,0
47,71,0
48,71,0
49,71,0
50,71,0
51,71,0
52,71,0
53,71,0
54,71,0
55,71,0
56,71,0
57,71,0
58,71,0
59,71,0
60,71,0
61,71,0
62,71,0
63,71,4
64,71,2
65,71,2
66,71,0
67,71,0
68,71,0
69,71,0
70,71,1
71,71,1
72,71,1
73,71,0
74,71,0
75,71,0
76,71,0
77,71,0
78,71,0
79,71,0
80,71,0
21,72,0
22,72,0
23,72,0
24,72,0
25,72,0
26,72,0
27,72,0
28,72,0
29,72,0
30,72,0
31,72,0
32,72,0
33,72,0
34,72,0
35,72,0
36,72,0
37,72,0
38,72,0
39,72,0
40,72,0
41,72,0
42,72,0
43,72,0
44,72,0
45,72,0
46,72,0
47,72,0
48,72,0
49,72,0
50,72,0
51,72,0
52,72,0
53,72,0
54,72,0
55,72,0
56,72,0
57,72,0
58,72,0
59,72,0
60,72,0
61,72,0
62,72,0
63,72,2
64,72,1
65,72,1
66,72,0
67,72,0
68,72,0
69,72,0
70,72,0
71,72,0
72,72,0
73,72,0
74,72,0
75,72,0
76,72,0
77,72,0
78,72,0
79,72,0
80,72,0
21,73,0
22,73,0
23,73,0
24,73,0
25,73,0
26,73,0
27,73,0
28,73,0
29,73,0
30,73,0
31,73,0
32,73,0
33,73,0
34,73,0
35,73,0
36,73,0
37,73,0
38,73,0
39,73,0
40,73,0
41,73,0
42,73,0
43,73,0
44,73,0
45,73,0
46,73,0
47,73,0
48,73,0
49,73,0
50,73,0
51,73,0
52,73,0
53,73,0
54,73,0
55,73,0
56,73,0
57,73,0
58,73,0
59,73,0
60,73,0
61,73,0
62,73,0
63,73,0
64,73,1
65,73,0
66,73,0
67,73,0
68,73,0
69,73,0
70,73,0
71,73,0
72,73,0
73,73,0
74,73,0
75,73,0
76,73,0
77,73,0
78,73,0
79,73,0
80,73,0
21,74,0
22,74,0
23,74,0
24,74,0
25,74,0
26,74,0
27,74,0
28,74,0
29,74,0
30,74,0
31,74,0
32,74,0
33,74,0
34,74,0
35,74,0
36,74,0
37,74,0
38,74,0
39,74,0
40,74,0
41,74,0
42,74,0
43,74,0
44,74,0
45,74,0
46,74,0
47,74,0
48,74,0
49,74,0
50,74,0
51,74,0
52,74,0
53,74,0
54,74,0
55,74,0
56,74,0
57,74,0
58,74,0
59,74,0
60,74,0
61,74,0
62,74,0
63,74,0
64,74,1
65,74,0
66,74,0
67,74,0
68,74,0
69,74,0
70,74,0
71,74,0
72,74,0
73,74,0
74,74,0
75,74,0
76,74,0
77,74,0
78,74,0
79,74,0
80,74,0
21,75,0
22,75,0
23,75,0
24,75,0
25,75,0
26,75,0
27,75,0
28,75,0
29,75,0
30,75,0
31,75,0
32,75,0
33,75,0
34,75,0
35,75,0
36,75,0
37,75,0
38,75,0
39,75,0
40,75,0
41,75,0
42,75,0
43,75,0
44,75,0
45,75,0
46,75,0
47,75,0
48,75,0
49,75,0
50,75,0
51,75,0
52,75,0
53,75,0
54,75,0
55,75,0
56,75,0
57,75,0
58,75,0
59,75,0
60,75,0
61,75,0
62,75,0
63,75,0
64,75,1
65,75,0
66,75,0
67,75,0
68,75,0
69,75,0
70,75,0
71,75,0
72,75,0
73,75,0
74,75,0
75,75,0
76,75,0
77,75,0
78,75,0
79,75,0
80,75,0
21,76,0
22,76,0
23,76,0
24,76,0
25,76,0
26,76,0
27,76,0
28,76,0
29,76,0
30,76,0
31,76,0
32,76,0
33,76,0
34,76,0
35,76,0
36,76,0
37,76,0
38,76,0
39,76,0
40,76,0
41,76,0
42,76,0
43,76,0
44,76,0
45,76,0
46,76,0
47,76,0
48,76,0
49,76,0
50,76,0
51,76,0
52,76,0
53,76,0
54,76,0
55,76,0
56,76,0
57,76,0
58,76,0
59,76,0
60,76,0
61,76,0
62,76,0
63,76,0
64,76,0
65,76,0
66,76,0
67,76,0
68,76,0
69,76,0
70,76,0
71,76,0
72,76,0
73,76,0
74,76,0
75,76,0
76,76,0
77,76,0
78,76,0
79,76,0
80,76,0
21,77,0
22,77,0
23,77,0
24,77,0
25,77,0
26,77,0
27,77,0
28,77,0
29,77,0
30,77,0
31,77,0
32,77,0
33,77,0
34,77,0
35,77,0
36,77,0
37,77,0
38,77,0
39,77,0
40,77,0
41,77,0
42,77,0
43,77,0
44,77,0
45,77,0
46,77,0
47,77,0
48,77,0
49,77,0
50,77,0
51,77,0
52,77,0
53,77,0
54,77,0
55,77,0
56,77,0
57,77,0
58,77,0
59,77,0
60,77,0
61,77,0
62,77,0
63,77,0
64,77,1
65,77,0
66,77,0
67,77,0
68,77,0
69,77,0
70,77,1
71,77,0
72,77,0
73,77,0
74,77,0
75,77,0
76,77,0
77,77,0
78,77,0
79,77,0
80,77,0
21,78,0
22,78,0
23,78,0
24,78,0
25,78,0
26,78,0
27,78,0
28,78,0
29,78,0
30,78,0
31,78,0
32,78,0
33,78,0
34,78,0
35,78,0
36,78,0
37,78,0
38,78,0
39,78,0
40,78,0
41,78,0
42,78,0
43,78,0
44,78,0
45,78,0
46,78,0
47,78,0
48,78,0
49,78,0
50,78,0
51,78,0
52,78,0
53,78,0
54,78,0
55,78,0
56,78,0
57,78,0
58,78,0
59,78,0
60,78,0
61,78,0
62,78,0
63,78,0
64,78,2
65,78,0
66,78,0
67,78,0
68,78,0
69,78,0
70,78,0
71,78,0
72,78,0
73,78,0
74,78,0
75,78,0
76,78,0
77,78,0
78,78,0
79,78,0
80,78,0
21,79,0
22,79,0
23,79,0
24,79,0
25,79,0
26,79,0
27,79,0
28,79,0
29,79,0
30,79,0
31,79,0
32,79,0
33,79,0
34,79,0
35,79,0
36,79,0
37,79,0
38,79,0
39,79,0
40,79,0
41,79,0
42,79,0
43,79,0
44,79,0
45,79,0
46,79,0
47,79,0
48,79,0
49,79,0
50,79,0
51,79,0
52,79,0
53,79,0
54,79,0
55,79,0
56,79,0
57,79,0
58,79,0
59,79,0
60,79,0
61,79,0
62,79,0
63,79,0
64,79,0
65,79,0
66,79,0
67,79,0
68,79,0
69,79,0
70,79,0
71,79,0
72,79,0
73,79,0
74,79,0
75,79,0
76,79,0
77,79,0
78,79,0
79,79,0
80,79,0
