x,y,edition_count
58,71,6
58,72,6
58,73,4
58,74,0
58,75,6
58,76,4
58,77,7
58,78,1
58,79,0
58,80,0
59,21,0
59,22,0
59,23,0
59,24,0
59,25,0
59,26,0
59,27,0
59,28,0
59,29,0
59,30,0
59,31,0
59,32,0
59,33,0
59,34,0
59,35,0
59,36,0
59,37,0
59,38,0
59,39,0
59,40,0
59,41,0
59,42,0
59,43,0
59,44,0
59,45,0
59,46,0
59,47,1
59,48,1
59,49,1
59,50,1
59,51,0
59,52,5
59,53,4
59,54,6
59,55,5
59,56,6
59,57,4
59,58,6
59,59,6
59,60,6
59,61,6
59,62,6
59,63,7
59,64,7
59,65,6
59,66,7
59,67,7
59,68,7
59,69,6
59,70,7
59,71,0
59,72,0
59,73,0
59,74,0
59,75,0
59,76,0
59,77,0
59,78,0
59,79,0
59,80,0
60,21,0
60,22,0
60,23,0
60,24,0
60,25,0
60,26,0
60,27,0
60,28,0
60,29,0
60,30,0
60,31,0
60,32,0
60,33,0
60,34,0
60,35,0
60,36,0
60,37,0
60,38,0
60,39,0
60,40,0
60,41,0
60,42,0
60,43,0
60,44,0
60,45,0
60,46,0
60,47,0
60,48,0
60,49,0
60,50,0
60,51,0
60,52,6
60,53,4
60,54,5
60,55,5
60,56,5
60,57,5
60,58,4
60,59,5
60,60,4
60,61,4
60,62,6
60,63,7
60,64,6
60,65,6
60,66,7
60,67,6
60,68,5
60,69,4
60,70,5
60,71,0
60,72,0
60,73,0
60,74,0
60,75,0
60,76,0
60,77,0
60,78,0
60,79,0
60,80,0
61,21,0
61,22,0
61,23,0
61,24,0
61,25,0
61,26,0
61,27,0
61,28,0
61,29,0
61,30,0
61,31,0
61,32,0
61,33,0
61,34,0
61,35,0
61,36,0
61,37,0
61,38,0
61,39,0
61,40,0
61,41,0
61,42,0
61,43,0
61,44,0
61,45,0
61,46,0
61,47,0
61,48,0
61,49,0
61,50,0
61,51,0
61,52,0
61,53,3
61,54,4
61,55,4
61,56,3
61,57,4
61,58,4
61,59,5
61,60,4
61,61,4
61,62,5
61,63,6
61,64,4
61,65,6
61,66,6
61,67,6
61,68,5
61,69,8
61,70,6
61,71,0
61,72,0
61,73,0
61,74,0
61,75,0
61,76,0
61,77,0
61,78,0
61,79,0
61,80,0
62,21,0
62,22,0
62,23,0
62,24,0
62,25,0
62,26,0
62,27,0
62,28,0
62,29,0
62,30,0
62,31,0
62,32,0
62,33,0
62,34,0
62,35,0
62,36,0
62,37,0
62,38,0
62,39,0
62,40,0
62,41,0
62,42,0
62,43,0
62,44,0
62,45,0
62,46,0
62,47,0
62,48,0
62,49,0
62,50,0
62,51,0
62,52,0
62,53,0
62,54,5
62,55,5
62,56,3
62,57,5
62,58,3
62,59,5
62,60,5
62,61,6
62,62,6
62,63,6
62,64,3
62,65,4
62,66,4
62,67,3
62,68,3
62,69,3
62,70,2
62,71,0
62,72,0
62,73,0
62,74,0
62,75,0
62,76,0
62,77,0
62,78,0
62,79,0
62,80,0
63,21,0
63,22,0
63,23,0
63,24,0
63,25,0
63,26,0
63,27,0
63,28,0
63,29,0
63,30,0
63,31,0
63,32,0
63,33,0
63,34,0
63,35,0
63,36,0
63,37,0
63,38,0
63,39,0
63,40,0
63,41,0
63,42,0
63,43,0
63,44,0
63,45,0
63,46,0
63,47,0
63,48,0
63,49,0
63,50,0
63,51,0
63,52,0
63,53,0
63,54,3
63,55,4
63,56,4
63,57,4
63,58,5
63,59,4
63,60,4
63,61,4
63,62,6
63,63,5
63,64,6
63,65,3
63,66,4
63,67,3
63,68,4
63,69,3
63,70,1
63,71,0
63,72,0
63,73,0
63,74,0
63,75,0
63,76,0
63,77,0
63,78,0
63,79,0
63,80,0
64,21,0
64,22,0
64,23,0
64,24,0
64,25,0
64,26,0
64,27,0
64,28,0
64,29,0
64,30,0
64,31,0
64,32,0
64,33,0
64,34,0
64,35,0
64,36,0
64,37,0
64,38,0
64,39,0
64,40,0
64,41,0
64,42,0
64,43,0
64,44,0
64,45,0
64,46,0
64,47,0
64,48,0
64,49,0
64,50,0
64,51,0
64,52,0
64,53,0
64,54,0
64,55,3
64,56,4
64,57,4
64,58,4
64,59,4
64,60,5
64,61,4
64,62,6
64,63,5
64,64,5
64,65,3
64,66,3
64,67,4
64,68,2
64,69,3
64,70,2
64,71,0
64,72,0
64,73,0
64,74,0
64,75,0
64,76,0
64,77,0
64,78,0
64,79,0
64,80,0
65,21,0
65,22,0
65,23,0
65,24,0
65,25,0
65,26,0
65,27,0
65,28,0
65,29,0
65,30,0
65,31,0
65,32,0
65,33,0
65,34,0
65,35,0
65,36,0
65,37,0
65,38,0
65,39,0
65,40,0
65,41,0
65,42,0
65,43,0
65,44,0
65,45,0
65,46,0
65,47,0
65,48,0
65,49,0
65,50,0
65,51,0
65,52,0
65,53,0
65,54,0
65,55,0
65,56,3
65,57,4
65,58,4
65,59,3
65,60,4
65,61,5
65,62,6
65,63,6
65,64,6
65,65,4
65,66,2
65,67,3
65,68,3
65,69,3
65,70,3
65,71,1
65,72,1
65,73,0
65,74,0
65,75,0
65,76,0
65,77,0
65,78,0
65,79,0
65,80,0
66,21,0
66,22,0
66,23,0
66,24,0
66,25,0
66,26,0
66,27,0
66,28,0
66,29,0
66,30,0
66,31,0
66,32,0
66,33,0
66,34,0
66,35,0
66,36,0
66,37,0
66,38,0
66,39,0
66,40,0
66,41,0
66,42,0
66,43,0
66,44,0
66,45,0
66,46,0
66,47,0
66,48,0
66,49,0
66,50,0
66,51,0
66,52,0
66,53,0
66,54,0
66,55,0
66,56,0
66,57,4
66,58,5
66,59,4
66,60,4
66,61,4
66,62,5
66,63,5
66,64,4
66,65,3
66,66,3
66,67,2
66,68,3
66,69,2
66,70,3
66,71,1
66,72,1
66,73,0
66,74,0
66,75,0
66,76,0
66,77,0
66,78,0
66,79,0
66,80,0
67,21,0
67,22,0
67,23,0
67,24,0
67,25,0
67,26,0
67,27,0
67,28,0
67,29,0
67,30,0
67,31,0
67,32,0
67,33,0
67,34,0
67,35,0
67,36,0
67,37,0
67,38,0
67,39,0
67,40,0
67,41,0
67,42,0
67,43,0
67,44,0
67,45,0
67,46,0
67,47,0
67,48,0
67,49,0
67,50,0
67,51,0
67,52,0
67,53,0
67,54,0
67,55,0
67,56,4
67,57,3
67,58,4
67,59,5
67,60,4
67,61,5
67,62,4
67,63,2
67,64,3
67,65,3
67,66,2
67,67,1
67,68,3
67,69,4
67,70,4
67,71,2
67,72,1
67,73,0
67,74,0
67,75,0
67,76,0
67,77,0
67,78,0
67,79,0
67,80,0
68,21,0
68,22,0
68,23,0
68,24,0
68,25,0
68,26,0
68,27,0
68,28,0
68,29,0
68,30,0
68,31,0
68,32,0
68,33,0
68,34,0
68,35,0
68,36,0
68,37,0
68,38,0
68,39,0
68,40,0
68,41,0
68,42,0
68,43,0
68,44,0
68,45,0
68,46,0
68,47,0
68,48,0
68,49,0
68,50,0
68,51,0
68,52,0
68,53,0
68,54,0
68,55,0
68,56,0
68,57,2
68,58,3
68,59,4
68,60,4
68,61,4
68,62,4
68,63,2
68,64,3
68,65,3
68,66,0
68,67,2
68,68,3
68,69,2
68,70,2
68,71,1
68,72,1
68,73,0
68,74,0
68,75,0
68,76,0
68,77,0
68,78,0
68,79,0
68,80,0
69,21,0
69,22,0
69,23,0
69,24,0
69,25,0
69,26,0
69,27,0
69,28,0
69,29,0
69,30,0
69,31,0
69,32,0
69,33,0
69,34,0
69,35,0
69,36,0
69,37,0
69,38,0
69,39,0
69,40,0
69,41,0
69,42,0
69,43,0
69,44,0
69,45,0
69,46,0
69,47,0
69,48,0
69,49,0
69,50,0
69,51,0
69,52,0
69,53,0
69,54,0
69,55,0
69,56,0
69,57,0
69,58,3
69,59,2
69,60,4
69,61,4
69,62,4
69,63,3
69,64,3
69,65,4
69,66,0
69,67,0
69,68,2
69,69,2
69,70,1
69,71,1
69,72,1
69,73,0
69,74,0
69,75,0
69,76,0
69,77,0
69,78,0
69,79,0
69,80,0
70,21,0
70,22,0
70,23,0
70,24,0
70,25,0
70,26,0
70,27,0
70,28,0
70,29,0
70,30,0
70,31,0
70,32,0
70,33,0
70,34,0
70,35,0
70,36,0
70,37,0
70,38,0
70,39,0
70,40,0
70,41,0
70,42,0
70,43,0
70,44,0
70,45,0
70,46,0
70,47,0
70,48,0
70,49,0
70,50,0
70,51,0
70,52,0
70,53,0
70,54,0
70,55,0
70,56,0
70,57,0
70,58,0
70,59,0
70,60,0
70,61,0
70,62,4
70,63,4
70,64,2
70,65,1
70,66,0
70,67,0
70,68,0
70,69,2
70,70,1
70,71,1
70,72,1
70,73,0
70,74,0
70,75,0
70,76,0
70,77,0
70,78,0
70,79,0
70,80,0
71,21,0
71,22,0
71,23,0
71,24,0
71,25,0
71,26,0
71,27,0
71,28,0
71,29,0
71,30,0
71,31,0
71,32,0
71,33,0
71,34,0
71,35,0
71,36,0
71,37,0
71,38,0
71,39,0
71,40,0
71,41,0
71,42,0
71,43,0
71,44,0
71,45,0
71,46,0
71,47,0
71,48,0
71,49,0
71,50,0
71,51,0
71,52,0
71,53,0
71,54,0
71,55,0
71,56,0
71,57,0
71,58,0
71,59,0
71,60,0
71,61,0
71,62,0
71,63,4
71,64,2
71,65,2
71,66,0
71,67,0
71,68,0
71,69,0
71,70,1
71,71,1
71,72,1
71,73,0
71,74,0
71,75,0
71,76,0
71,77,0
71,78,0
71,79,0
71,80,0
72,21,0
72,22,0
72,23,0
72,24,0
72,25,0
72,26,0
72,27,0
72,28,0
72,29,0
72,30,0
72,31,0
72,32,0
72,33,0
72,34,0
72,35,0
72,36,0
72,37,0
72,38,0
72,39,0
72,40,0
72,41,0
72,42,0
72,43,0
72,44,0
72,45,0
72,46,0
72,47,0
72,48,0
72,49,0
72,50,0
72,51,0
72,52,0
72,53,0
72,54,0
72,55,0
72,56,0
72,57,0
72,58,0
72,59,0
72,60,0
72,61,0
72,62,0
72,63,2
72,64,1
72,65,1
72,66,0
72,67,0
72,68,0
72,69,0
72,70,0
72,71,0
72,72,0
72,73,0
72,74,0
72,75,0
72,76,0
72,77,0
72,78,0
72,79,0
72,80,0
73,21,0
73,22,0
73,23,0
73,24,0
73,25,0
73,26,0
73,27,0
73,28,0
73,29,0
73,30,0
73,31,0
73,32,0
73,33,0
73,34,0
73,35,0
73,36,0
73,37,0
73,38,0
73,39,0
73,40,0
73,41,0
73,42,0
73,43,0
73,44,0
73,45,0
73,46,0
73,47,0
73,48,0
73,49,0
73,50,0
73,51,0
73,52,0
73,53,0
73,54,0
73,55,0
73,56,0
73,57,0
73,58,0
73,59,0
73,60,0
73,61,0
73,62,0
73,63,0
73,64,1
73,65,0
73,66,0
73,67,0
73,68,0
73,69,0
73,70,0
73,71,0
73,72,0
73,73,0
73,74,0
73,75,0
73,76,0
73,77,0
73,78,0
73,79,0
73,80,0
74,21,0
74,22,0
74,23,0
74,24,0
74,25,0
74,26,0
74,27,0
74,28,0
74,29,0
74,30,0
74,31,0
74,32,0
74,33,0
74,34,0
74,35,0
74,36,0
74,37,0
74,38,0
74,39,0
74,40,0
74,41,0
74,42,0
74,43,0
74,44,0
74,45,0
74,46,0
74,47,0
74,48,0
74,49,0
74,50,0
74,51,0
74,52,0
74,53,0
74,54,0
74,55,0
74,56,0
74,57,0
74,58,0
74,59,0
74,60,0
74,61,0
74,62,0
74,63,0
74,64,1
74,65,0
74,66,0
74,67,0
74,68,0
74,69,0
74,70,0
74,71,0
74,72,0
74,73,0
74,74,0
74,75,0
74,76,0
74,77,0
74,78,0
74,79,0
74,80,0
75,21,0
75,22,0
75,23,0
75,24,0
75,25,0
75,26,0
75,27,0
75,28,0
75,29,0
75,30,0
75,31,0
75,32,0
75,33,0
75,34,0
75,35,0
75,36,0
75,37,0
75,38,0
75,39,0
75,40,0
75,41,0
75,42,0
75,43,0
75,44,0
75,45,0
75,46,0
75,47,0
75,48,0
75,49,0
75,50,0
75,51,0
75,52,0
75,53,0
75,54,0
75,55,0
75,56,0
75,57,0
75,58,0
75,59,0
75,60,0
75,61,0
75,62,0
75,63,0
75,64,1
75,65,0
75,66,0
75,67,0
75,68,0
75,69,0
75,70,0
75,71,0
75,72,0
75,73,0
75,74,0
75,75,0
75,76,0
75,77,0
75,78,0
75,79,0
75,80,0
76,21,0
76,22,0
76,23,0
76,24,0
76,25,0
76,26,0
76,27,0
76,28,0
76,29,0
76,30,0
76,31,0
76,32,0
76,33,0
76,34,0
76,35,0
76,36,0
76,37,0
76,38,0
76,39,0
76,40,0
76,41,0
76,42,0
76,43,0
76,44,0
76,45,0
76,46,0
76,47,0
76,48,0
76,49,0
76,50,0
76,51,0
76,52,0
76,53,0
76,54,0
76,55,0
76,56,0
76,57,0
76,58,0
76,59,0
76,60,0
76,61,0
76,62,0
76,63,0
76,64,0
76,65,0
76,66,0
76,67,0
76,68,0
76,69,0
76,70,0
76,71,0
76,72,0
76,73,0
76,74,0
76,75,0
76,76,0
76,77,0
76,78,0
76,79,0
76,80,0
77,21,0
77,22,0
77,23,0
77,24,0
77,25,0
77,26,0
77,27,0
77,28,0
77,29,0
77,30,0
77,31,0
77,32,0
77,33,0
77,34,0
77,35,0
77,36,0
77,37,0
77,38,0
77,39,0
77,40,0
77,41,0
77,42,0
77,43,0
77,44,0
77,45,0
77,46,0
77,47,0
77,48,0
77,49,0
77,50,0
77,51,0
77,52,0
77,53,0
77,54,0
77,55,0
77,56,0
77,57,0
77,58,0
77,59,0
77,60,0
77,61,0
77,62,0
77,63,0
77,64,1
77,65,0
77,66,0
77,67,0
77,68,0
77,69,0
77,70,1
77,71,0
77,72,0
77,73,0
77,74,0
77,75,0
77,76,0
77,77,0
77,78,0
77,79,0
77,80,0
78,21,0
78,22,0
78,23,0
78,24,0
78,25,0
78,26,0
78,27,0
78,28,0
78,29,0
78,30,0
78,31,0
78,32,0
78,33,0
78,34,0
78,35,0
78,36,0
78,37,0
78,38,0
78,39,0
78,40,0
78,41,0
78,42,0
78,43,0
78,44,0
78,45,0
78,46,0
78,47,0
78,48,0
78,49,0
78,50,0
78,51,0
78,52,0
78,53,0
78,54,0
78,55,0
78,56,0
78,57,0
78,58,0
78,59,0
78,60,0
78,61,0
78,62,0
78,63,0
78,64,2
78,65,0
78,66,0
78,67,0
78,68,0
78,69,0
78,70,0
78,71,0
78,72,0
78,73,0
78,74,0
78,75,0
78,76,0
78,77,0
78,78,0
78,79,0
78,80,0
79,21,0
79,22,0
79,23,0
79,24,0
79,25,0
79,26,0
79,27,0
79,28,0
79,29,0
79,30,0
79,31,0
79,32,0
79,33,0
79,34,0
79,35,0
79,36,0
79,37,0
79,38,0
79,39,0
79,40,0
79,41,0
79,42,0
79,43,0
79,44,0
79,45,0
79,46,0
79,47,0
79,48,0
79,49,0
79,50,0
79,51,0
79,52,0
79,53,0
79,54,0
79,55,0
79,56,0
79,57,0
79,58,0
79,59,0
79,60,0
79,61,0
79,62,0
79,63,0
79,64,0
79,65,0
79,66,0
79,67,0
79,68,0
79,69,0
79,70,0
79,71,0
79,72,0
79,73,0
79,74,0
79,75,0
79,76,0
79,77,0
79,78,0
79,79,0
79,80,0
