x,y,edition_count
53,-38,9
53,-39,8
53,-40,8
53,-41,7
53,-42,7
53,-43,7
53,-44,12
53,-45,9
53,-46,10
53,-47,9
53,-48,8
53,-49,7
53,-50,6
53,-51,6
53,-52,5
53,-53,6
53,-54,7
53,-55,5
53,-56,6
53,-57,4
53,-58,3
53,-59,6
53,-60,5
53,-61,4
53,-62,5
53,-63,3
53,-64,0
53,-65,0
53,-66,0
53,-67,0
53,-68,0
53,-69,0
53,-70,0
53,-71,0
53,-72,0
53,-73,0
53,-74,0
53,-75,0
53,-76,0
53,-77,0
53,-78,0
53,-79,0
53,-80,0
54,-21,0
54,-22,0
54,-23,0
54,-24,0
54,-25,0
54,-26,0
54,-27,0
54,-28,0
54,-29,0
54,-30,0
54,-31,0
54,-32,0
54,-33,0
54,-34,0
54,-35,5
54,-36,8
54,-37,6
54,-38,9
54,-39,9
54,-40,8
54,-41,8
54,-42,9
54,-43,9
54,-44,10
54,-45,9
54,-46,8
54,-47,8
54,-48,7
54,-49,9
54,-50,10
54,-51,6
54,-52,6
54,-53,7
54,-54,6
54,-55,6
54,-56,5
54,-57,5
54,-58,5
54,-59,5
54,-60,5
54,-61,4
54,-62,5
54,-63,4
54,-64,3
54,-65,0
54,-66,0
54,-67,0
54,-68,0
54,-69,0
54,-70,0
54,-71,0
54,-72,0
54,-73,0
54,-74,0
54,-75,0
54,-76,0
54,-77,0
54,-78,0
54,-79,0
54,-80,0
55,-21,0
55,-22,0
55,-23,0
55,-24,0
55,-25,0
55,-26,0
55,-27,0
55,-28,0
55,-29,0
55,-30,0
55,-31,0
55,-32,0
55,-33,0
55,-34,0
55,-35,0
55,-36,5
55,-37,6
55,-38,10
55,-39,9
55,-40,7
55,-41,7
55,-42,8
55,-43,8
55,-44,11
55,-45,9
55,-46,9
55,-47,9
55,-48,8
55,-49,6
55,-50,7
55,-51,6
55,-52,7
55,-53,7
55,-54,5
55,-55,4
55,-56,8
55,-57,5
55,-58,6
55,-59,6
55,-60,5
55,-61,3
55,-62,3
55,-63,4
55,-64,4
55,-65,3
55,-66,0
55,-67,4
55,-68,0
55,-69,0
55,-70,0
55,-71,0
55,-72,0
55,-73,0
55,-74,0
55,-75,0
55,-76,0
55,-77,0
55,-78,0
55,-79,0
55,-80,0
56,-21,0
56,-22,0
56,-23,0
56,-24,0
56,-25,0
56,-26,0
56,-27,0
56,-28,0
56,-29,0
56,-30,0
56,-31,0
56,-32,0
56,-33,0
56,-34,0
56,-35,0
56,-36,0
56,-37,7
56,-38,10
56,-39,11
56,-40,8
56,-41,8
56,-42,7
56,-43,10
56,-44,10
56,-45,9
56,-46,14
56,-47,12
56,-48,10
56,-49,7
56,-50,6
56,-51,6
56,-52,8
56,-53,7
56,-54,5
56,-55,5
56,-56,6
56,-57,6
56,-58,5
56,-59,4
56,-60,5
56,-61,4
56,-62,5
56,-63,4
56,-64,4
56,-65,4
56,-66,4
56,-67,3
56,-68,2
56,-69,0
56,-70,0
56,-71,0
56,-72,0
56,-73,0
56,-74,0
56,-75,0
56,-76,0
56,-77,0
56,-78,0
56,-79,0
56,-80,0
57,-21,0
57,-22,0
57,-23,0
57,-24,0
57,-25,0
57,-26,0
57,-27,0
57,-28,0
57,-29,0
57,-30,0
57,-31,0
57,-32,0
57,-33,0
57,-34,0
57,-35,0
57,-36,0
57,-37,6
57,-38,6
57,-39,8
57,-40,8
57,-41,8
57,-42,7
57,-43,9
57,-44,13
57,-45,9
57,-46,13
57,-47,14
57,-48,10
57,-49,8
57,-50,7
57,-51,6
57,-52,8
57,-53,3
57,-54,6
57,-55,4
57,-56,5
57,-57,6
57,-58,5
57,-59,6
57,-60,4
57,-61,4
57,-62,3
57,-63,5
57,-64,4
57,-65,4
57,-66,5
57,-67,4
57,-68,3
57,-69,3
57,-70,0
57,-71,0
57,-72,0
57,-73,0
57,-74,0
57,-75,0
57,-76,0
57,-77,0
57,-78,0
57,-79,0
57,-80,0
58,-21,0
58,-22,0
58,-23,0
58,-24,0
58,-25,0
58,-26,0
58,-27,0
58,-28,0
58,-29,0
58,-30,0
58,-31,0
58,-32,0
58,-33,0
58,-34,0
58,-35,0
58,-36,0
58,-37,0
58,-38,7
58,-39,6
58,-40,6
58,-41,7
58,-42,9
58,-43,8
58,-44,7
58,-45,8
58,-46,11
58,-47,11
58,-48,9
58,-49,7
58,-50,5
58,-51,4
58,-52,4
58,-53,4
58,-54,6
58,-55,5
58,-56,5
58,-57,6
58,-58,6
58,-59,6
58,-60,5
58,-61,5
58,-62,5
58,-63,4
58,-64,4
58,-65,3
58,-66,4
58,-67,5
58,-68,4
58,-69,2
58,-70,0
58,-71,0
58,-72,0
58,-73,0
58,-74,0
58,-75,0
58,-76,0
58,-77,0
58,-78,0
58,-79,0
58,-80,0
59,-21,0
59,-22,0
59,-23,0
59,-24,0
59,-25,0
59,-26,0
59,-27,0
59,-28,0
59,-29,0
59,-30,0
59,-31,0
59,-32,0
59,-33,0
59,-34,0
59,-35,0
59,-36,0
59,-37,0
59,-38,7
59,-39,8
59,-40,9
59,-41,9
59,-42,9
59,-43,9
59,-44,9
59,-45,6
59,-46,6
59,-47,6
59,-48,8
59,-49,13
59,-50,4
59,-51,4
59,-52,4
59,-53,5
59,-54,7
59,-55,5
59,-56,6
59,-57,7
59,-58,5
59,-59,6
59,-60,4
59,-61,4
59,-62,5
59,-63,4
59,-64,5
59,-65,4
59,-66,4
59,-67,4
59,-68,4
59,-69,4
59,-70,0
59,-71,0
59,-72,0
59,-73,0
59,-74,0
59,-75,0
59,-76,0
59,-77,0
59,-78,0
59,-79,0
59,-80,0
60,-21,0
60,-22,0
60,-23,0
60,-24,0
60,-25,0
60,-26,0
60,-27,0
60,-28,0
60,-29,0
60,-30,0
60,-31,1
60,-32,0
60,-33,0
60,-34,0
60,-35,0
60,-36,0
60,-37,0
60,-38,0
60,-39,2
60,-40,10
60,-41,8
60,-42,9
60,-43,9
60,-44,6
60,-45,7
60,-46,6
60,-47,8
60,-48,7
60,-49,6
60,-50,6
60,-51,6
60,-52,6
60,-53,5
60,-54,5
60,-55,5
60,-56,6
60,-57,6
60,-58,5
60,-59,6
60,-60,4
60,-61,4
60,-62,6
60,-63,4
60,-64,4
60,-65,5
60,-66,4
60,-67,5
60,-68,4
60,-69,4
60,-70,0
60,-71,0
60,-72,0
60,-73,0
60,-74,0
60,-75,0
60,-76,0
60,-77,0
60,-78,0
60,-79,0
60,-80,0
61,-21,0
61,-22,0
61,-23,0
61,-24,0
61,-25,0
61,-26,0
61,-27,0
61,-28,0
61,-29,0
61,-30,0
61,-31,1
61,-32,1
61,-33,0
61,-34,0
61,-35,1
61,-36,0
61,-37,0
61,-38,0
61,-39,0
61,-40,8
61,-41,8
61,-42,7
61,-43,8
61,-44,7
61,-45,5
61,-46,6
61,-47,7
61,-48,7
61,-49,5
61,-50,4
61,-51,5
61,-52,6
61,-53,6
61,-54,7
61,-55,4
61,-56,6
61,-57,5
61,-58,7
61,-59,6
61,-60,6
61,-61,5
61,-62,6
61,-63,6
61,-64,6
61,-65,6
61,-66,5
61,-67,4
61,-68,4
61,-69,4
61,-70,4
61,-71,0
61,-72,0
61,-73,0
61,-74,0
61,-75,0
61,-76,0
61,-77,0
61,-78,0
61,-79,0
61,-80,0
62,-21,0
62,-22,0
62,-23,0
62,-24,0
62,-25,0
62,-26,0
62,-27,0
62,-28,0
62,-29,1
62,-30,1
62,-31,1
62,-32,1
62,-33,1
62,-34,2
62,-35,2
62,-36,1
62,-37,1
62,-38,2
62,-39,7
62,-40,10
62,-41,5
62,-42,8
62,-43,6
62,-44,6
62,-45,5
62,-46,5
62,-47,5
62,-48,5
62,-49,3
62,-50,6
62,-51,4
62,-52,4
62,-53,4
62,-54,6
62,-55,6
62,-56,5
62,-57,7
62,-58,6
62,-59,7
62,-60,7
62,-61,6
62,-62,6
62,-63,5
62,-64,5
62,-65,6
62,-66,5
62,-67,2
62,-68,2
62,-69,3
62,-70,4
62,-71,4
62,-72,2
62,-73,0
62,-74,0
62,-75,0
62,-76,0
62,-77,0
62,-78,0
62,-79,0
62,-80,0
63,-21,0
63,-22,0
63,-23,0
63,-24,0
63,-25,0
63,-26,0
63,-27,0
63,-28,0
63,-29,1
63,-30,1
63,-31,1
63,-32,1
63,-33,1
63,-34,2
63,-35,2
63,-36,2
63,-37,1
63,-38,2
63,-39,5
63,-40,11
63,-41,6
63,-42,7
63,-43,7
63,-44,7
63,-45,5
63,-46,7
63,-47,5
63,-48,7
63,-49,3
63,-50,5
63,-51,3
63,-52,5
63,-53,4
63,-54,7
63,-55,6
63,-56,4
63,-57,5
63,-58,7
63,-59,7
63,-60,6
63,-61,4
63,-62,3
63,-63,6
63,-64,5
63,-65,6
63,-66,4
63,-67,3
63,-68,3
63,-69,3
63,-70,2
63,-71,2
63,-72,1
63,-73,1
63,-74,1
63,-75,1
63,-76,0
63,-77,1
63,-78,2
63,-79,0
63,-80,0
64,-21,0
64,-22,0
64,-23,0
64,-24,0
64,-25,0
64,-26,0
64,-27,0
64,-28,0
64,-29,1
64,-30,2
64,-31,2
64,-32,1
64,-33,3
64,-34,2
64,-35,2
64,-36,1
64,-37,0
64,-38,3
64,-39,7
64,-40,5
64,-41,4
64,-42,7
64,-43,9
64,-44,6
64,-45,4
64,-46,6
64,-47,5
64,-48,5
64,-49,5
64,-50,4
64,-51,3
64,-52,4
64,-53,3
64,-54,6
64,-55,5
64,-56,5
64,-57,6
64,-58,6
64,-59,6
64,-60,6
64,-61,6
64,-62,4
64,-63,3
64,-64,3
64,-65,4
64,-66,3
64,-67,3
64,-68,3
64,-69,4
64,-70,1
64,-71,2
64,-72,1
64,-73,0
64,-74,0
64,-75,0
64,-76,0
64,-77,0
64,-78,0
64,-79,0
64,-80,0
65,-21,0
65,-22,0
65,-23,0
65,-24,0
65,-25,0
65,-26,0
65,-27,0
65,-28,0
65,-29,1
65,-30,1
65,-31,3
65,-32,2
65,-33,2
65,-34,1
65,-35,0
65,-36,1
65,-37,0
65,-38,5
65,-39,6
65,-40,5
65,-41,5
65,-42,9
65,-43,7
65,-44,8
65,-45,5
65,-46,6
65,-47,5
65,-48,6
65,-49,5
65,-50,6
65,-51,5
65,-52,4
65,-53,3
65,-54,5
65,-55,5
65,-56,5
65,-57,5
65,-58,7
65,-59,7
65,-60,7
65,-61,6
65,-62,4
65,-63,4
65,-64,3
65,-65,2
65,-66,3
65,-67,2
65,-68,0
65,-69,0
65,-70,0
65,-71,0
65,-72,0
65,-73,0
65,-74,0
65,-75,0
65,-76,0
65,-77,0
65,-78,0
65,-79,0
65,-80,0
66,-21,0
66,-22,0
66,-23,0
66,-24,0
66,-25,0
66,-26,0
66,-27,0
66,-28,0
66,-29,2
66,-30,3
66,-31,4
66,-32,0
66,-33,2
66,-34,2
66,-35,1
66,-36,1
66,-37,2
66,-38,4
66,-39,3
66,-40,5
66,-41,7
66,-42,8
66,-43,6
66,-44,4
66,-45,6
66,-46,4
66,-47,4
66,-48,6
66,-49,4
66,-50,5
66,-51,4
66,-52,4
66,-53,4
66,-54,5
66,-55,5
66,-56,6
66,-57,7
66,-58,7
66,-59,7
66,-60,6
66,-61,6
66,-62,3
66,-63,3
66,-64,4
66,-65,3
66,-66,2
66,-67,1
66,-68,2
66,-69,0
66,-70,0
66,-71,0
66,-72,0
66,-73,0
66,-74,0
66,-75,0
66,-76,0
66,-77,0
66,-78,0
66,-79,0
66,-80,0
67,-21,0
67,-22,0
67,-23,0
67,-24,0
67,-25,0
67,-26,0
67,-27,0
67,-28,0
67,-29,2
67,-30,3
67,-31,2
67,-32,3
67,-33,2
67,-34,1
67,-35,2
67,-36,1
67,-37,6
67,-38,6
67,-39,5
67,-40,5
67,-41,5
67,-42,9
67,-43,5
67,-44,5
67,-45,4
67,-46,6
67,-47,5
67,-48,4
67,-49,5
67,-50,5
67,-51,4
67,-52,5
67,-53,4
67,-54,5
67,-55,5
67,-56,6
67,-57,6
67,-58,7
67,-59,7
67,-60,5
67,-61,5
67,-62,3
67,-63,4
67,-64,2
67,-65,3
67,-66,3
67,-67,3
67,-68,3
67,-69,2
67,-70,0
67,-71,0
67,-72,0
67,-73,0
67,-74,0
67,-75,0
67,-76,0
67,-77,0
67,-78,0
67,-79,0
67,-80,0
68,-21,0
68,-22,0
68,-23,0
68,-24,0
68,-25,0
68,-26,0
68,-27,0
68,-28,1
68,-29,2
68,-30,3
68,-31,2
68,-32,2
68,-33,3
68,-34,2
68,-35,3
68,-36,4
68,-37,7
68,-38,8
68,-39,4
68,-40,6
68,-41,6
68,-42,8
68,-43,6
68,-44,7
68,-45,4
68,-46,4
68,-47,5
68,-48,5
68,-49,4
68,-50,3
68,-51,4
68,-52,3
68,-53,3
68,-54,5
68,-55,5
68,-56,6
68,-57,6
68,-58,7
68,-59,6
68,-60,4
68,-61,8
68,-62,3
68,-63,3
68,-64,3
68,-65,3
68,-66,2
68,-67,4
68,-68,2
68,-69,2
68,-70,2
68,-71,0
68,-72,0
68,-73,0
68,-74,0
68,-75,0
68,-76,0
68,-77,0
68,-78,0
68,-79,0
68,-80,0
69,-21,0
69,-22,0
69,-23,0
69,-24,0
69,-25,0
69,-26,0
69,-27,0
69,-28,0
69,-29,2
69,-30,2
69,-31,2
69,-32,3
69,-33,2
69,-34,1
69,-35,3
69,-36,3
69,-37,6
69,-38,7
69,-39,7
69,-40,6
69,-41,7
69,-42,4
69,-43,6
69,-44,5
69,-45,4
69,-46,4
69,-47,6
69,-48,5
69,-49,5
69,-50,5
69,-51,4
69,-52,4
69,-53,4
69,-54,6
69,-55,4
69,-56,6
69,-57,7
69,-58,6
69,-59,7
69,-60,5
69,-61,6
69,-62,2
69,-63,1
69,-64,2
69,-65,3
69,-66,3
69,-67,4
69,-68,2
69,-69,1
69,-70,1
69,-71,1
69,-72,0
69,-73,0
69,-74,0
69,-75,0
69,-76,0
69,-77,1
69,-78,0
69,-79,0
69,-80,0
70,-21,0
70,-22,0
70,-23,0
70,-24,0
70,-25,0
70,-26,0
70,-27,0
70,-28,0
70,-29,2
70,-30,3
70,-31,2
70,-32,2
70,-33,2
70,-34,1
70,-35,2
70,-36,3
70,-37,3
70,-38,6
70,-39,7
70,-40,7
70,-41,6
70,-42,5
70,-43,6
70,-44,3
70,-45,5
70,-46,8
70,-47,4
70,-48,4
70,-49,4
70,-50,5
70,-51,4
70,-52,4
70,-53,3
70,-54,6
70,-55,6
70,-56,5
70,-57,5
70,-58,6
70,-59,0
70,-60,0
70,-61,0
70,-62,0
70,-63,0
70,-64,0
70,-65,1
70,-66,1
70,-67,2
70,-68,1
70,-69,1
70,-70,1
70,-71,1
70,-72,0
70,-73,0
70,-74,0
70,-75,0
70,-76,0
70,-77,0
70,-78,0
70,-79,0
70,-80,0
71,-21,0
71,-22,0
71,-23,0
71,-24,0
71,-25,0
71,-26,0
71,-27,0
71,-28,0
71,-29,1
71,-30,2
71,-31,3
71,-32,3
71,-33,1
71,-34,2
71,-35,2
71,-36,2
71,-37,4
71,-38,6
71,-39,5
71,-40,7
71,-41,5
71,-42,4
71,-43,6
71,-44,3
71,-45,4
71,-46,6
71,-47,6
71,-48,8
71,-49,6
71,-50,4
71,-51,5
71,-52,5
71,-53,5
71,-54,8
71,-55,5
71,-56,6
71,-57,5
71,-58,6
71,-59,0
71,-60,0
71,-61,0
71,-62,0
71,-63,0
71,-64,0
71,-65,1
71,-66,1
71,-67,1
71,-68,1
71,-69,1
71,-70,1
71,-71,1
71,-72,0
71,-73,0
71,-74,0
71,-75,0
71,-76,0
71,-77,0
71,-78,0
71,-79,0
71,-80,0
72,-21,0
72,-22,0
72,-23,0
72,-24,0
72,-25,0
72,-26,0
72,-27,0
72,-28,0
72,-29,1
72,-30,4
72,-31,2
72,-32,1
72,-33,4
72,-34,3
72,-35,1
72,-36,3
72,-37,4
72,-38,6
72,-39,6
72,-40,7
72,-41,4
72,-42,5
72,-43,7
72,-44,7
72,-45,5
72,-46,6
72,-47,5
72,-48,7
72,-49,6
72,-50,5
72,-51,5
72,-52,4
72,-53,6
72,-54,7
72,-55,5
72,-56,7
72,-57,6
72,-58,4
72,-59,0
72,-60,0
72,-61,0
72,-62,0
72,-63,0
72,-64,0
72,-65,0
72,-66,0
72,-67,0
72,-68,0
72,-69,0
72,-70,0
72,-71,0
72,-72,0
72,-73,0
72,-74,0
72,-75,0
72,-76,0
72,-77,0
72,-78,0
72,-79,0
72,-80,0
73,-21,0
73,-22,0
73,-23,0
73,-24,0
73,-25,0
73,-26,0
73,-27,0
73,-28,0
73,-29,0
73,-30,1
73,-31,1
73,-32,2
73,-33,2
73,-34,3
73,-35,2
73,-36,2
73,-37,6
73,-38,7
73,-39,5
73,-40,6
73,-41,7
73,-42,8
73,-43,5
73,-44,6
73,-45,6
73,-46,5
73,-47,5
73,-48,7
73,-49,5
73,-50,5
73,-51,4
73,-52,4
73,-53,7
73,-54,7
73,-55,4
73,-56,8
73,-57,6
73,-58,0
73,-59,0
73,-60,0
73,-61,0
73,-62,0
73,-63,0
73,-64,0
73,-65,0
73,-66,0
73,-67,0
73,-68,0
73,-69,0
73,-70,0
73,-71,0
73,-72,0
73,-73,0
73,-74,0
73,-75,0
73,-76,0
73,-77,0
73,-78,0
73,-79,0
73,-80,0
74,-21,0
74,-22,0
74,-23,0
74,-24,0
74,-25,0
74,-26,0
74,-27,0
74,-28,0
74,-29,1
74,-30,1
74,-31,1
74,-32,1
74,-33,3
74,-34,1
74,-35,3
74,-36,2
74,-37,3
74,-38,7
74,-39,6
74,-40,5
74,-41,5
74,-42,7
74,-43,8
74,-44,6
74,-45,8
74,-46,8
74,-47,6
74,-48,7
74,-49,8
74,-50,6
74,-51,4
74,-52,4
74,-53,5
74,-54,6
74,-55,5
74,-56,6
74,-57,5
74,-58,6
74,-59,0
74,-60,0
74,-61,0
74,-62,0
74,-63,0
74,-64,0
74,-65,0
74,-66,0
74,-67,0
74,-68,0
74,-69,0
74,-70,0
74,-71,0
74,-72,0
74,-73,0
74,-74,0
74,-75,0
74,-76,0
74,-77,0
74,-78,0
74,-79,0
74,-80,0
75,-21,0
75,-22,0
75,-23,0
75,-24,0
75,-25,0
75,-26,0
75,-27,0
75,-28,0
75,-29,1
75,-30,1
75,-31,1
75,-32,1
75,-33,1
75,-34,2
75,-35,2
75,-36,1
75,-37,2
75,-38,2
75,-39,3
75,-40,4
75,-41,6
75,-42,6
75,-43,5
75,-44,7
75,-45,7
75,-46,7
75,-47,6
75,-48,7
75,-49,5
75,-50,6
75,-51,4
75,-52,7
75,-53,7
75,-54,6
75,-55,6
75,-56,7
75,-57,9
75,-58,4
75,-59,0
75,-60,0
75,-61,0
75,-62,0
75,-63,0
75,-64,0
75,-65,0
75,-66,0
75,-67,0
75,-68,0
75,-69,0
75,-70,0
75,-71,0
75,-72,0
75,-73,0
75,-74,0
75,-75,0
75,-76,0
75,-77,0
75,-78,0
75,-79,0
75,-80,0
76,-21,0
76,-22,0
76,-23,0
76,-24,0
76,-25,0
76,-26,0
76,-27,0
76,-28,0
76,-29,0
76,-30,0
76,-31,2
76,-32,2
76,-33,1
76,-34,1
76,-35,1
76,-36,2
76,-37,3
76,-38,2
76,-39,2
76,-40,2
76,-41,5
76,-42,6
76,-43,6
76,-44,6
76,-45,1
76,-46,5
76,-47,7
76,-48,10
76,-49,6
76,-50,5
76,-51,1
76,-52,6
76,-53,4
76,-54,5
76,-55,7
76,-56,7
76,-57,6
76,-58,7
76,-59,0
76,-60,0
76,-61,0
76,-62,0
76,-63,0
76,-64,0
76,-65,0
76,-66,0
76,-67,0
76,-68,0
76,-69,0
76,-70,0
76,-71,0
76,-72,0
76,-73,0
76,-74,0
76,-75,0
76,-76,0
76,-77,0
76,-78,0
76,-79,0
76,-80,0
77,-21,0
77,-22,0
77,-23,0
77,-24,0
77,-25,0
77,-26,0
77,-27,0
77,-28,0
77,-29,0
77,-30,0
77,-31,0
77,-32,0
77,-33,0
77,-34,1
77,-35,1
77,-36,1
77,-37,0
77,-38,0
77,-39,0
77,-40,1
77,-41,1
77,-42,3
77,-43,0
77,-44,0
77,-45,0
77,-46,1
77,-47,2
77,-48,1
77,-49,6
77,-50,1
77,-51,1
77,-52,1
77,-53,2
77,-54,1
77,-55,7
77,-56,5
77,-57,5
77,-58,1
77,-59,0
77,-60,0
77,-61,0
77,-62,0
77,-63,0
77,-64,0
77,-65,0
77,-66,0
77,-67,0
77,-68,0
77,-69,0
77,-70,0
77,-71,0
77,-72,0
77,-73,0
77,-74,0
77,-75,0
77,-76,0
77,-77,0
77,-78,0
77,-79,0
77,-80,0
78,-21,0
78,-22,0
78,-23,0
78,-24,0
78,-25,0
78,-26,0
78,-27,0
78,-28,0
78,-29,0
78,-30,0
78,-31,0
78,-32,0
78,-33,0
78,-34,0
78,-35,0
78,-36,0
78,-37,0
78,-38,0
78,-39,0
78,-40,0
78,-41,0
78,-42,0
78,-43,0
78,-44,0
78,-45,0
78,-46,0
78,-47,0
78,-48,0
78,-49,0
78,-50,0
78,-51,0
78,-52,0
78,-53,0
78,-54,0
78,-55,0
78,-56,0
78,-57,0
78,-58,0
78,-59,0
78,-60,0
78,-61,0
78,-62,0
78,-63,0
78,-64,0
78,-65,0
78,-66,0
78,-67,0
78,-68,0
78,-69,0
78,-70,0
78,-71,0
78,-72,0
78,-73,0
78,-74,0
78,-75,0
78,-76,0
78,-77,0
78,-78,0
78,-79,0
78,-80,0
79,-21,0
79,-22,0
79,-23,0
79,-24,0
79,-25,0
79,-26,0
79,-27,0
79,-28,0
79,-29,0
79,-30,0
79,-31,0
79,-32,0
79,-33,0
79,-34,0
79,-35,0
79,-36,0
79,-37,0
79,-38,0
79,-39,0
79,-40,0
79,-41,0
79,-42,0
79,-43,0
79,-44,0
79,-45,0
79,-46,0
79,-47,0
79,-48,0
79,-49,0
79,-50,0
79,-51,0
79,-52,0
79,-53,0
79,-54,0
79,-55,0
79,-56,0
79,-57,0
79,-58,0
79,-59,0
79,-60,0
79,-61,0
79,-62,0
79,-63,0
79,-64,0
79,-65,0
79,-66,0
79,-67,0
79,-68,0
79,-69,0
79,-70,0
79,-71,0
79,-72,0
79,-73,0
79,-74,0
79,-75,0
79,-76,0
79,-77,0
79,-78,0
79,-79,0
79,-80,0
